Dataset: Descending
Insertion Sort
Data Size,	CPU Time,	Number of Key Comparism
1000,	13699969,	499500
2000,	22830112,	1999000
3000,	47657406,	4498500
4000,	12144424,	7998000
5000,	16442324,	12497500
6000,	25912589,	17997000
7000,	27264384,	24496500
8000,	32940839,	31996000
9000,	44527424,	40495500
MergeSort
Data Size,	CPU Time,	Number of Key Comparism
1000,	818237,	4444
2000,	327601,	9888
3000,	526337,	15804
4000,	753853,	21776
5000,	1508718,	27756
6000,	1802861,	34608
7000,	634618,	40724
8000,	573643,	47552
9000,	669735,	53724
