Dataset: Random
Insertion Sort
Data Size,	CPU Time,	Number of Key Comparism
2000,	17846511,	1014048
8000,	44230696,	15989311
4000,	4667313,	3982619
6000,	9016213,	8997017
3000,	2574802,	2294980
1000,	417483,	249823
9000,	23762476,	20222299
5000,	6217588,	6240099
7000,	12593230,	12300059
MergeSort
Data Size,	CPU Time,	Number of Key Comparism
2000,	1542699,	17957
8000,	3285347,	87801
4000,	472661,	39895
6000,	1167872,	64721
3000,	564203,	29262
1000,	98042,	7981
9000,	1105848,	100830
5000,	607720,	52145
7000,	2055151,	76128
